index,Unnamed: 0,file_number,hostname,sentence,roles_data,filtered_roles_data,n_roles,perspective,contains_quotes,sentence_length,gender,role_noun_set,role_noun
4939,1666288,4,oursafehome.net,"After finishing up with the Marines, I took a position with an ammunition manufacturer as the company's designated marksman for doing demonstrations at trade shows.","[('marksman', 115, 123)]","[('marksman', 115, 123)]",1,COMPLETE_FIRST,0,28,masculine,sharpshooter,marksman
9032,3071341,7,contrailscience.com,"I’m not a scientist, or a meteorologist, but I try to ensure that what I post is comprised of independently verifiable facts.","[('meteorologist', 26, 39)]","[('meteorologist', 26, 39)]",1,COMPLETE_FIRST,0,26,neutral,meteorologist,meteorologist
11626,4046865,10,andysweather.com,I’m a trained meteorologist with 7 years of experience working on television on the local level and on the national level.,"[('meteorologist', 14, 27)]","[('meteorologist', 14, 27)]",1,COMPLETE_FIRST,0,23,neutral,meteorologist,meteorologist
5456,1840773,4,wxforecaster.com,I was the weekend meteorologist there for about 11 months!,"[('meteorologist', 18, 31)]","[('meteorologist', 18, 31)]",1,COMPLETE_FIRST,0,11,neutral,meteorologist,meteorologist
15260,5360537,13,www.tracyselle.com,"Before I became a piano teacher, I was a television meteorologist.","[('teacher', 24, 31), ('piano teacher', 18, 31), ('meteorologist', 52, 65)]","[('meteorologist', 52, 65)]",1,COMPLETE_FIRST,0,13,neutral,meteorologist,meteorologist
14000,4906992,12,davidgilhousen.com,"As a retired National Weather Service meteorologist, I, too, am ASTOUNDED at the degree of OVER-WARNING and needless words.","[('meteorologist', 38, 51)]","[('meteorologist', 38, 51)]",1,COMPLETE_FIRST,0,25,neutral,meteorologist,meteorologist
15314,5380020,13,ecointerviews.com,For the past twenty years I have been a TV meteorologist.,"[('meteorologist', 43, 56)]","[('meteorologist', 43, 56)]",1,COMPLETE_FIRST,0,12,neutral,meteorologist,meteorologist
9842,3359298,8,catstockblog.com,"I’m a newsman by trade, blogger by habit.","[('blogger', 24, 31), ('newsman', 6, 13)]","[('newsman', 6, 13)]",1,COMPLETE_FIRST,0,11,masculine,reporter,newsman
10827,3736353,9,audiobookprime.com,"After teaching high school for a few years and a stint as a Radio Newsman, I became a Media Specialist.","[('media specialist', 86, 102), ('newsman', 66, 73)]","[('newsman', 66, 73)]",1,COMPLETE_FIRST,0,22,masculine,reporter,newsman
2201,737029,1,faihamebnasharif.com,I had quite an interesting journey as a newsman in two national electronic media of Bangladesh.,"[('newsman', 40, 47)]","[('newsman', 40, 47)]",1,COMPLETE_FIRST,0,17,masculine,reporter,newsman
12341,4309804,10,www.fredtv.com,Sometimes I would sit at a desk with papers in front of me pretending I was a newsman.,"[('newsman', 78, 85)]","[('newsman', 78, 85)]",1,COMPLETE_FIRST,0,19,masculine,reporter,newsman
6294,2139189,5,www.folkmusicworldwide.com,"So my new bosses said OK, as long as it didn't interfere with my primary duties as a newsman.","[('newsman', 85, 92)]","[('newsman', 85, 92)]",1,COMPLETE_FIRST,0,22,masculine,reporter,newsman
15764,5550998,13,www.acole.com,"I was newsman for fourteen years, nearly getting lost in that field because I found the adrenaline rush so addictive.","[('newsman', 6, 13)]","[('newsman', 6, 13)]",1,COMPLETE_FIRST,0,22,masculine,reporter,newsman
8020,2721025,6,starstrukbylife.com,"I parlayed my B.A. in theater into gigs as a radio newswoman, an administrative assistant, a legal assistant and more.","[('administrative assistant', 65, 89), ('legal assistant', 93, 108), ('newswoman', 51, 60)]","[('newswoman', 51, 60)]",1,COMPLETE_FIRST,0,23,feminine,reporter,newswoman
10104,3458839,8,dcbikeblogger.wordpress.com,"Professionally I am an Organizational Ombudsman with the Federal government, where I have worked for over 30 years.","[('ombudsman', 38, 47)]","[('ombudsman', 38, 47)]",1,COMPLETE_FIRST,0,20,masculine,ombudsperson,ombudsman
7021,2404261,6,www.blissbe.org,I also volunteered as an Ombudsman where I advocated for Seniors at an assigned nursing home.,"[('ombudsman', 25, 34)]","[('ombudsman', 25, 34)]",1,COMPLETE_FIRST,0,17,masculine,ombudsperson,ombudsman
2206,738034,1,www.familycourtombudsman.com,I am also an Ombudsman with various small businesses and Non-Profits.,"[('ombudsman', 13, 22)]","[('ombudsman', 13, 22)]",1,COMPLETE_FIRST,0,14,masculine,ombudsperson,ombudsman
15583,5479908,13,realestatebydebbiereynolds.com,For the last year I have served as an Ombudsman to the communty to help resolve situations that might arise between Realtors and the Public.,"[('ombudsman', 38, 47)]","[('ombudsman', 38, 47)]",1,COMPLETE_FIRST,0,26,masculine,ombudsperson,ombudsman
16037,5648657,13,www.poemsfromthecrag.com,I am also Senior Editor/Literary Ombudsman for the podcast Read650.org.,"[('editor', 17, 23), ('ombudsman', 33, 42)]","[('ombudsman', 33, 42)]",1,COMPLETE_FIRST,0,13,masculine,ombudsperson,ombudsman
13529,4735020,11,www.seniorconciergeofiowa.com,Until recently ​I served as a Volunteer Ombudsman with the Iowa Department of Aging.,"[('ombudsman', 40, 49)]","[('ombudsman', 40, 49)]",1,COMPLETE_FIRST,0,15,masculine,ombudsperson,ombudsman
12908,4516764,11,stephanieramage.com,"Since 2011, I have been the ombudswoman for a major city.","[('ombudswoman', 28, 39)]","[('ombudswoman', 28, 39)]",1,COMPLETE_FIRST,0,13,feminine,ombudsperson,ombudswoman
7604,2584581,6,troysorensen.ca,"I am a Real Estate Broker and owner of Alpine Realty 3%, and I am an active outdoorsman and martial arts instructor.","[('broker', 19, 25), ('real estate broker', 7, 25), ('owner', 30, 35), ('martial arts instructor', 92, 115), ('instructor', 105, 115), ('outdoorsman', 76, 87)]","[('outdoorsman', 76, 87)]",1,COMPLETE_FIRST,0,25,masculine,outdoorsperson,outdoorsman
11534,4009874,10,ramonoutdoors.com,Discovering this led me to want to share my journey as a new emergent outdoorsman.,"[('outdoorsman', 70, 81)]","[('outdoorsman', 70, 81)]",1,COMPLETE_FIRST,0,16,masculine,outdoorsperson,outdoorsman
23,9942,0,www.fairchild-capital.com,"I enjoy the arts and culture of Portland, and feel my best being an outdoorsman, spending time hiking and camping in the Oregon Wilderness.","[('outdoorsman', 68, 79)]","[('outdoorsman', 68, 79)]",1,COMPLETE_FIRST,0,27,masculine,outdoorsperson,outdoorsman
14183,4966339,12,apartmentprepper.com,I am also a avid outdoorsman and the reason for the 12 gauge it is the most common and should have no problem finding and stocking up on ammo for it.,"[('outdoorsman', 17, 28)]","[('outdoorsman', 17, 28)]",1,COMPLETE_FIRST,0,32,masculine,outdoorsperson,outdoorsman
11630,4047851,10,www.hutchmade.com,I was always drawn to the outdoors but I truly became an outdoorsman the summer (2007) that I hiked the Pacific Crest Trail.,"[('outdoorsman', 57, 68)]","[('outdoorsman', 57, 68)]",1,COMPLETE_FIRST,0,26,masculine,outdoorsperson,outdoorsman
12763,4470584,11,jdonohie.com,"As an avid outdoorsman, I know what it is to feel the stress, tension and pain from working, playing and living a rich, full life.","[('outdoorsman', 11, 22)]","[('outdoorsman', 11, 22)]",1,COMPLETE_FIRST,0,30,masculine,outdoorsperson,outdoorsman
13074,4569768,11,pilatesbyjoseph.com,"Growing up in Colorado, I was always an active outdoorsperson and throughout my life, exercise and nutrition have been important to me.","[('outdoorsperson', 47, 61)]","[('outdoorsperson', 47, 61)]",1,COMPLETE_FIRST,0,25,neutral,outdoorsperson,outdoorsperson
13355,4676623,11,gregworld.wordpress.com,"I am an avid outdoorsperson with a variety of interests, including birding, botany, hiking, travel, wine tasting, and photography.","[('outdoorsperson', 13, 27)]","[('outdoorsperson', 13, 27)]",1,COMPLETE_FIRST,0,26,neutral,outdoorsperson,outdoorsperson
4395,1485887,3,measuredmass.com,"I’m an experimental physicist by day (and night, I guess) and curious outdoorsperson much of the rest of the time.","[('experimental physicist', 7, 29), ('physicist', 20, 29), ('outdoorsperson', 70, 84)]","[('outdoorsperson', 70, 84)]",1,COMPLETE_FIRST,0,25,neutral,outdoorsperson,outdoorsperson
9660,3303543,8,thecontemplatress.com,I admit to being a fair weather outdoorswoman most of the time.,"[('outdoorswoman', 32, 45)]","[('outdoorswoman', 32, 45)]",1,COMPLETE_FIRST,0,13,feminine,outdoorsperson,outdoorswoman
3050,1010508,2,www.rocksrootsco.ca,I am an avid outdoorswoman and my inspiration comes from nature.,"[('outdoorswoman', 13, 26)]","[('outdoorswoman', 13, 26)]",1,COMPLETE_FIRST,0,12,feminine,outdoorsperson,outdoorswoman
5571,1873199,4,misadventuresofme2.org,"I’m a runner, a yogi, a outdoorswoman, and a cyclist.","[('runner', 6, 12), ('cyclist', 45, 52), ('yogi', 16, 20), ('outdoorswoman', 24, 37)]","[('outdoorswoman', 24, 37)]",1,COMPLETE_FIRST,0,15,feminine,outdoorsperson,outdoorswoman
4067,1366239,3,yesdirt.com,"I’m a blogger, professional, parent, and outdoorswoman.","[('blogger', 6, 13), ('outdoorswoman', 41, 54)]","[('outdoorswoman', 41, 54)]",1,COMPLETE_FIRST,0,12,feminine,outdoorsperson,outdoorswoman
7437,2536945,6,www.bonniedavison.com,"So as an avid outdoorswoman, why wouldn't I want my children to have the greatest classroom experiences available!","[('outdoorswoman', 14, 27)]","[('outdoorswoman', 14, 27)]",1,COMPLETE_FIRST,0,21,feminine,outdoorsperson,outdoorswoman
15700,5529228,13,lisadeyoung.com,I am an avid outdoorswoman and a life-long creative.,"[('outdoorswoman', 13, 26), ('creative', 43, 51)]","[('outdoorswoman', 13, 26)]",1,COMPLETE_FIRST,0,12,feminine,outdoorsperson,outdoorswoman
726,238023,0,dividendlife.com,I didn’t save money while growing up although to supplement my pocket money I worked as a paperboy (1) when I was 14.,"[('paperboy', 90, 98)]","[('paperboy', 90, 98)]",1,COMPLETE_FIRST,0,27,masculine,newspaper delivery person,paperboy
6049,2051175,5,daedalushowell.com,I began my career in letters as a paperboy for the Petaluma Argus-Courier.,"[('paperboy', 34, 42)]","[('paperboy', 34, 42)]",1,COMPLETE_FIRST,0,16,masculine,newspaper delivery person,paperboy
9067,3081799,7,andrewjamescrawford.com,Many moons ago I was a paperboy delivering newspapers to the local community and getting fit whilst doing it!,"[('paperboy', 23, 31)]","[('paperboy', 23, 31)]",1,COMPLETE_FIRST,0,20,masculine,newspaper delivery person,paperboy
12302,4294662,10,rhdefense.com,"After being a paperboy, I got one of my first real jobs working in a convalescent hospital.","[('paperboy', 14, 22)]","[('paperboy', 14, 22)]",1,COMPLETE_FIRST,0,19,masculine,newspaper delivery person,paperboy
1346,447233,1,www.zjgrey.net,"I've held a lot of jobs over the years, my first as a paperboy when i was 8 years old.","[('paperboy', 54, 62)]","[('paperboy', 54, 62)]",1,COMPLETE_FIRST,0,23,masculine,newspaper delivery person,paperboy
12153,4243167,10,blog.silvergoldbuyers.com,Have wheeled and dealed in metals since I was a child; traded coins since I was a paperboy.,"[('paperboy', 82, 90)]","[('paperboy', 82, 90)]",1,COMPLETE_FIRST,0,20,masculine,newspaper delivery person,paperboy
11704,4082276,10,www.sunflowerweddingsllc.com,"On the day of your wedding, I serve as the point-person for all setup, vendors, timelines, clean-up, and more.","[('point', 43, 48), ('point-person', 43, 55)]","[('point-person', 43, 55)]",1,COMPLETE_FIRST,0,29,neutral,point-person,point-person
10206,3493336,8,mariongreene.org,"I am the point-person for state and federal relations, and I am responsible for advancing a regional point of view and partnerships.","[('point', 9, 14), ('point-person', 9, 21)]","[('point-person', 9, 21)]",1,COMPLETE_FIRST,0,26,neutral,point-person,point-person
14977,5257077,12,www.queansrottweilers.com,"I’m still the point-person for GSRC shows, and we have scaled back to designated specialties.","[('point', 14, 19), ('point-person', 14, 26)]","[('point-person', 14, 26)]",1,COMPLETE_FIRST,0,20,neutral,point-person,point-person
3683,1227523,3,safeathomeinspections.net,I use my experience as a police officer to look closer at any safety/security issues and give advice on how to keep your home more secure.,"[('officer', 32, 39), ('police officer', 25, 39)]","[('police officer', 25, 39)]",1,COMPLETE_FIRST,0,29,neutral,police officer,police officer
13636,4769883,11,citiestownsandotherplaces.com,"I learned about the law, I learned about people, I developed my second career choice – to become a police officer.","[('officer', 106, 113), ('police officer', 99, 113)]","[('police officer', 99, 113)]",1,COMPLETE_FIRST,0,24,neutral,police officer,police officer
1023,338250,0,www.aceinvestigator.com,"I went on to serve as a deputy sheriff, a police officer and a police detective for a combined total of twenty-two years.","[('deputy sheriff', 24, 38), ('officer', 49, 56), ('police officer', 42, 56), ('detective', 70, 79), ('police detective', 63, 79)]","[('police officer', 42, 56)]",1,COMPLETE_FIRST,0,27,neutral,police officer,police officer
13306,4658619,11,michaelwalton.ca,"Since becoming a Police Officer, I’ve gotten accustomed to hiding my emotions.","[('officer', 24, 31), ('police officer', 17, 31)]","[('police officer', 17, 31)]",1,COMPLETE_FIRST,0,15,neutral,police officer,police officer
14629,5127487,12,ncparolelady.com,I started my career as a police officer and then transitioned into working for the local identification bureau.,"[('officer', 32, 39), ('police officer', 25, 39)]","[('police officer', 25, 39)]",1,COMPLETE_FIRST,0,19,neutral,police officer,police officer
12307,4295812,10,www.astrokeofpoetry.com,"This was my retirement job, having previously served 25 years as a UK Police Officer.","[('officer', 77, 84), ('police officer', 70, 84)]","[('police officer', 70, 84)]",1,COMPLETE_FIRST,0,17,neutral,police officer,police officer
5502,1852388,4,schere4.wixsite.com,"I earned my money as a policeman here in Luxembourg ... and now, I’m retired ... retired? well, not really ...","[('policeman', 23, 32)]","[('policeman', 23, 32)]",1,COMPLETE_FIRST,0,25,masculine,police officer,policeman
9584,3269754,8,photographadventure.com,"When I was four, I was set on becoming a policeman, but that never panned out.","[('policeman', 41, 50)]","[('policeman', 41, 50)]",1,COMPLETE_FIRST,0,19,masculine,police officer,policeman
4963,1673919,4,margaretandhelen.com,It didn’t seem that way when I served my country overseas in the USAF as an 811X0 Security Policeman.,"[('policeman', 91, 100)]","[('policeman', 91, 100)]",1,COMPLETE_FIRST,0,21,masculine,police officer,policeman
209,72213,0,outwardoutdoors.com,I enlisted as a Military Policeman and went to K9 School soon after.,"[('policeman', 25, 34)]","[('policeman', 25, 34)]",1,COMPLETE_FIRST,0,14,masculine,police officer,policeman
10791,3722207,9,medicplusalaska.com,"At 18, fresh out of high school I joined the Army as a soldier first and Military Policeman.","[('soldier', 55, 62), ('policeman', 82, 91)]","[('policeman', 82, 91)]",1,COMPLETE_FIRST,0,20,masculine,police officer,policeman
14594,5117179,12,allstarseniorbenefits.com,"After high school, I served our country in the U. S. Army for 3 years as a Miltary Policeman.","[('policeman', 83, 92)]","[('policeman', 83, 92)]",1,COMPLETE_FIRST,0,21,masculine,police officer,policeman
9630,3292485,8,lasega.studio,"As a child I had many ambitions, I wanted to be a teacher, a policewoman and a beautician!","[('teacher', 50, 57), ('policewoman', 61, 72), ('beautician', 79, 89)]","[('policewoman', 61, 72)]",1,COMPLETE_FIRST,0,21,feminine,police officer,policewoman
1857,614407,1,psychologistthinkingaloud.home.blog,"I have been a nurse, a policewoman, a teacher and then for the last twenty five years, an educational psychologist.","[('nurse', 14, 19), ('policewoman', 23, 34), ('teacher', 38, 45), ('psychologist', 102, 114), ('educational psychologist', 90, 114)]","[('policewoman', 23, 34)]",1,COMPLETE_FIRST,0,24,feminine,police officer,policewoman
8774,2983857,7,en.julskitchen.com,When I was a teenager I wanted to become a policewoman or a forester.,"[('policewoman', 43, 54)]","[('policewoman', 43, 54)]",1,COMPLETE_FIRST,0,15,feminine,police officer,policewoman
5477,1845584,4,en.mindreaction.ch,"But also its dark sides are constant companions, which I experience again and again as a passionate kitesurfer, in my profession as a policewoman and in everyday life.","[('policewoman', 134, 145), ('kitesurfer', 100, 110)]","[('policewoman', 134, 145)]",1,COMPLETE_FIRST,0,31,feminine,police officer,policewoman
14835,5209265,12,fireblossom-wordgarden.blogspot.com,"I am a recently retired postal carrier, and have been writing poems and/or stories all my life.","[('carrier', 31, 38), ('postal carrier', 24, 38)]","[('postal carrier', 24, 38)]",1,COMPLETE_FIRST,0,19,neutral,postal carrier,postal carrier
9821,3353372,8,www.tonykearon.org,"After school I did various jobs including labouring and warehouse work, and for a number of years I worked as a postman.","[('postman', 112, 119)]","[('postman', 112, 119)]",1,COMPLETE_FIRST,0,24,masculine,postal carrier,postman
8518,2891755,7,www.lukemartin.uk,"In the past I have also worked for a time as a project worker for people with learning disabilities, as a postman and as a farm hand.","[('postman', 106, 113), ('hand', 128, 132), ('farm hand', 123, 132)]","[('postman', 106, 113)]",1,COMPLETE_FIRST,0,29,masculine,postal carrier,postman
736,241447,0,radiotopsoup.wordpress.com,"And, best of all, as I work outdoors (I’m a postman, if you’re wondering), I can listen at work.","[('postman', 44, 51)]","[('postman', 44, 51)]",1,COMPLETE_FIRST,0,28,masculine,postal carrier,postman
10127,3470057,8,www.adrianrigby.net,I PUT MAKEUP ON HOLD AND GOT A JOB - AS A POSTMAN.,"[('postman', 42, 49)]","[('postman', 42, 49)]",1,COMPLETE_FIRST,0,14,masculine,postal carrier,postman
5420,1829074,4,fit4youpt.co.uk,"Being a postman meant I was always active and in shape, and combining this with my passion for football and the gym has allowed me to gain sound knowledge of keeping fit.","[('postman', 8, 15)]","[('postman', 8, 15)]",1,COMPLETE_FIRST,0,34,masculine,postal carrier,postman
8655,2941026,7,maschinenfilm.com,"I grew up in East Germany, was an abandoned teacher trainee, a metal worker, a postman and a soldier for a time until the GDR broke up.","[('teacher', 44, 51), ('ed teacher', 41, 51), ('metal worker', 63, 75), ('postman', 79, 86), ('soldier', 93, 100)]","[('postman', 79, 86)]",1,COMPLETE_FIRST,0,31,masculine,postal carrier,postman
15258,5360037,13,hippolump.com,"I’m a part time postwoman, devourer of books, obsessive crocheter and rock music aficionado.","[('crocheter', 56, 65), ('postwoman', 16, 25), ('devourer', 27, 35), ('aficionado', 81, 91)]","[('postwoman', 16, 25)]",1,COMPLETE_FIRST,0,18,feminine,postal carrier,postwoman
5301,1791286,4,coloursfor.me,So I spent my annual leave from my job as a postwoman training with Colour Me Beautiful – best holidays ever! – and spent my days off in my studio with my clients.,"[('postwoman', 44, 53)]","[('postwoman', 44, 53)]",1,COMPLETE_FIRST,0,35,feminine,postal carrier,postwoman
4383,1483814,3,joelrsmith.com,"Trained as a Band Instrument Repairman, I have been repairing Band Instruments in the Delmarva area since the opening of Salisbury Music in 1983 .","[('repairman', 29, 38)]","[('repairman', 29, 38)]",1,COMPLETE_FIRST,0,26,masculine,repairperson,repairman
123,42565,0,rjreichlphotography.com,I enlisted in the U. S. Army as a Combat Surveillance Photographic Equipment Repairman.,"[('repairman', 77, 86)]","[('repairman', 77, 86)]",1,COMPLETE_FIRST,0,15,masculine,repairperson,repairman
3337,1104285,2,lionelllc.wordpress.com,"To become an authorized repairman, you’ll need to attend a service station training course at our Canfield, Ohio office and successfully pass the exam at the end.","[('repairman', 24, 33)]","[('repairman', 24, 33)]",1,COMPLETE_FIRST,0,31,masculine,repairperson,repairman
10535,3624609,9,poolsupreme.com,"By profession, I am a pool heater and pump repairman.","[('repairman', 43, 52)]","[('repairman', 43, 52)]",1,COMPLETE_FIRST,0,12,masculine,repairperson,repairman
1626,541045,1,www.faithfirstministries.org,"In my work profession, I serve as an Electromagnetic repairman.","[('repairman', 53, 62)]","[('repairman', 53, 62)]",1,COMPLETE_FIRST,0,12,masculine,repairperson,repairman
8338,2828533,7,andrewshirley.tech,"There, I worked as an electronics repairman and performed ISO9001 auditing.","[('repairman', 34, 43)]","[('repairman', 34, 43)]",1,COMPLETE_FIRST,0,13,masculine,repairperson,repairman
10037,3435288,8,www.clockworksofmontgomery.com,I am a mobile clock repairperson or you can call and bring your clock to my house for repair and see my shop.,"[('repairperson', 20, 32)]","[('repairperson', 20, 32)]",1,COMPLETE_FIRST,0,24,neutral,repairperson,repairperson
9366,3191626,8,www.acmeverb.com,"From the beginning, my creations were inspired by my favorite vintage equipment, influenced by my experiences as a repairperson, and driven by a love of fine handcrafting.","[('repairperson', 115, 127)]","[('repairperson', 115, 127)]",1,COMPLETE_FIRST,0,31,neutral,repairperson,repairperson
9919,3393724,8,decaturish.com,"I spent four wonderful years there, three as a reporter and one as an assistant editor.","[('reporter', 47, 55), ('editor', 80, 86)]","[('reporter', 47, 55)]",1,COMPLETE_FIRST,0,18,neutral,reporter,reporter
9362,3190729,8,www.russellhargrave.com,"I am a writer and freelance reporter, and have been writing about politics, charities and public spending for more than a decade.","[('writer', 7, 13), ('reporter', 28, 36)]","[('reporter', 28, 36)]",1,COMPLETE_FIRST,0,25,neutral,reporter,reporter
2277,761193,1,prideoftheterraces.com,"I’m a sports reporter based in the Scottish Highlands, and I’m bisexual.","[('reporter', 13, 21), ('sports reporter', 6, 21)]","[('reporter', 13, 21)]",1,COMPLETE_FIRST,0,16,neutral,reporter,reporter
2686,891584,2,www.rachelellner.com,"As a reporter, stringer and columnist, I have covered local government, health and science, college and professional sports, and cuisine.","[('reporter', 5, 13), ('stringer', 15, 23), ('columnist', 28, 37)]","[('reporter', 5, 13)]",1,COMPLETE_FIRST,0,26,neutral,reporter,reporter
5527,1858380,4,www.suesmithphotography.com.au,I started photography at age 19 as reporter and freelance photographer for a newspaper and youth magazines.,"[('reporter', 35, 43), ('photographer', 58, 70), ('freelance photographer', 48, 70)]","[('reporter', 35, 43)]",1,COMPLETE_FIRST,0,18,neutral,reporter,reporter
14779,5188836,12,craftychica.com,Being an entertainment reporter was another dream I’d had since grade school!,"[('reporter', 23, 31)]","[('reporter', 23, 31)]",1,COMPLETE_FIRST,0,14,neutral,reporter,reporter
14997,5263381,12,www.stephenhallmanagement.com,In my late 30's I became a breedingstock salesman and then migrated within the breeding company to Genetic Production Management.,"[('salesman', 41, 49)]","[('salesman', 41, 49)]",1,COMPLETE_FIRST,0,22,masculine,salesperson,salesman
15036,5276612,12,financialunicornsclub.com,"In my early life, I was a worker, an employee, a scientist, a teacher and at times even a salesman.","[('scientist', 49, 58), ('teacher', 62, 69), ('salesman', 90, 98)]","[('salesman', 90, 98)]",1,COMPLETE_FIRST,0,25,masculine,salesperson,salesman
703,232552,0,magnusoninsurance.com,"At my agency, I see myself as an insurance consultant rather than an insurance salesman!","[('insurance consultant', 33, 53), ('salesman', 79, 87), ('insurance salesman', 69, 87)]","[('salesman', 79, 87)]",1,COMPLETE_FIRST,0,17,masculine,salesperson,salesman
1375,456862,1,ericpeoples.co,"At various points during my career, I earned the distinction of being the top salesman for corporate accounts in the U.S.","[('salesman', 78, 86)]","[('salesman', 78, 86)]",1,COMPLETE_FIRST,0,22,masculine,salesperson,salesman
15145,5318156,13,www.timcattlin.com,"Subsequently I spent 20 years working for two LDV dealerships, initially as a retail salesman but eventually specialising in fleet.","[('salesman', 85, 93), ('retail salesman', 78, 93)]","[('salesman', 85, 93)]",1,COMPLETE_FIRST,0,22,masculine,salesperson,salesman
15554,5469049,13,cglenjames.com,"As a newlywed, I worked as a salesman for a national printing company, marketing printed products to area businesses.","[('salesman', 29, 37), ('newlywed', 5, 13)]","[('salesman', 29, 37)]",1,COMPLETE_FIRST,0,22,masculine,salesperson,salesman
15489,5445740,13,www.crhmarketingsolutions.com,Over the years I have cringed whenever someone has surmised that I must be a good salesperson.,"[('salesperson', 82, 93)]","[('salesperson', 82, 93)]",1,COMPLETE_FIRST,0,18,neutral,salesperson,salesperson
6596,2258851,5,gtsales.net,Prior to GT Sales I worked 15 years as an inside salesperson with a local electrical/lighting rep agency and four years in quotations with a local lighting rep.,"[('inside salesperson', 42, 60), ('salesperson', 49, 60)]","[('salesperson', 49, 60)]",1,COMPLETE_FIRST,0,31,neutral,salesperson,salesperson
8233,2793591,7,www.homevestrealestate.com,"With the knowledge we acquired, we decided to obtain our real estate salesperson licenses.","[('real estate salesperson', 57, 80), ('salesperson', 69, 80)]","[('salesperson', 69, 80)]",1,COMPLETE_FIRST,0,16,neutral,salesperson,salesperson
12766,4471052,11,www.rekhdhiman.com,"Before my career as a real estate salesperson, I was a business analyst at one of the top financial institutions in Canada.","[('real estate salesperson', 22, 45), ('salesperson', 34, 45), ('business analyst', 55, 71), ('analyst', 64, 71)]","[('salesperson', 34, 45)]",1,COMPLETE_FIRST,0,24,neutral,salesperson,salesperson
15367,5395938,13,www.lifestylebylis.com,"I am not the most educated, smoothest talker or greatest salesperson in the world, but I will meet the needs of my clients.","[('salesperson', 57, 68), ('talker', 38, 44)]","[('salesperson', 57, 68)]",1,COMPLETE_FIRST,0,26,neutral,salesperson,salesperson
2776,916030,2,www.jillmyhre.com,I was so worried about becoming that icky salesperson that I would end up talking people out of buying my product instead of into buying it.,"[('salesperson', 42, 53)]","[('salesperson', 42, 53)]",1,COMPLETE_FIRST,0,27,neutral,salesperson,salesperson
12984,4538192,11,photostoots.com,"In short, my skills as a researcher, artist, historian, and saleswoman all enhance my proficiency as an appraiser.","[('researcher', 25, 35), ('artist', 37, 43), ('historian', 45, 54), ('appraiser', 104, 113), ('saleswoman', 60, 70)]","[('saleswoman', 60, 70)]",1,COMPLETE_FIRST,0,23,feminine,salesperson,saleswoman
9649,3298140,8,www.sistasinsales.com,I was never taught about how much money I could make in this career and the advantages that come with being a confident and successful saleswoman.,"[('saleswoman', 135, 145)]","[('saleswoman', 135, 145)]",1,COMPLETE_FIRST,0,27,feminine,salesperson,saleswoman
5108,1717671,4,www.lucigaiah.com,I worked either in law firms as a legal assistant or in organic stores as a saleswoman and consultant.,"[('legal assistant', 34, 49), ('saleswoman', 76, 86)]","[('saleswoman', 76, 86)]",1,COMPLETE_FIRST,0,20,feminine,salesperson,saleswoman
12357,4319274,10,risewithrebeccablog.com,"I have been a coach, recruiter, and saleswoman for 18 years.","[('coach', 14, 19), ('recruiter', 21, 30), ('saleswoman', 36, 46)]","[('saleswoman', 36, 46)]",1,COMPLETE_FIRST,0,14,feminine,salesperson,saleswoman
768,251961,0,www.weaversfriend2.com,"I have been a middle school teacher, a librarian, computer saleswoman, director of children's theatre, and museum program director.","[('middle school teacher', 14, 35), ('teacher', 28, 35), ('librarian', 39, 48), ('director', 71, 79), ('program director', 114, 130), ('director', 122, 130), ('saleswoman', 59, 69)]","[('saleswoman', 59, 69)]",1,COMPLETE_FIRST,0,25,feminine,salesperson,saleswoman
10252,3516547,8,showgirlboring.weebly.com,"In my normal work time I am a saleswoman for dance specific sprung floors and dance vinyl, dabbling a little in ballet barres and other accessories.","[('saleswoman', 30, 40)]","[('saleswoman', 30, 40)]",1,COMPLETE_FIRST,0,28,feminine,salesperson,saleswoman
12811,4485375,11,www.darientogether2019.com,"With my ongoing commitment to fiscal discipline, safety and the delivery of exceptional community services, I look forward to my continued service as your First Selectman.","[('selectman', 161, 170)]","[('selectman', 161, 170)]",1,COMPLETE_FIRST,0,29,masculine,select board member,selectman
1107,363318,0,theresaswanick.com,"I have been elected Trustee of Trust Funds, chair the Planning and Zoning Boards and formerly served as selectman for the Town of Effingham.","[('selectman', 104, 113)]","[('selectman', 104, 113)]",1,COMPLETE_FIRST,0,26,masculine,select board member,selectman
11902,4151555,10,www.gregonweb.com,That is what a Selectman should represent and what I intend to do.,"[('selectman', 15, 24)]","[('selectman', 15, 24)]",1,COMPLETE_FIRST,0,14,masculine,select board member,selectman
12812,4485377,11,www.darientogether2019.com,"Since becoming First Selectman, I have introduced and championed many important local initiatives.","[('selectman', 21, 30)]","[('selectman', 21, 30)]",1,COMPLETE_FIRST,0,15,masculine,select board member,selectman
8490,2882913,7,mfwalsh.com,"In 2014 and 2017, I was elected by my community to serve as a Westwood Selectman.","[('selectman', 71, 80)]","[('selectman', 71, 80)]",1,COMPLETE_FIRST,0,18,masculine,select board member,selectman
2805,926800,2,nhhomesweethome.com,"I also serve as a Selectman in my hometown and sit on the Planning Board, a combined 16+ years of service and counting.","[('selectman', 18, 27)]","[('selectman', 18, 27)]",1,COMPLETE_FIRST,0,26,masculine,select board member,selectman
