index,Unnamed: 0,file_number,hostname,sentence,roles_data,filtered_roles_data,n_roles,perspective,contains_quotes,sentence_length,gender,role_noun_set,role_noun
6400,5530212,13,www.bdh-photo.com,"I worked for more than 40 years as a journalist, from photographer and reporter to editor.","[('journalist', 37, 47), ('photographer', 54, 66), ('reporter', 71, 79), ('editor', 83, 89)]","[('reporter', 71, 79)]",1,COMPLETE_FIRST,0,18,neutral,reporter,reporter
6289,5432032,13,vivienmarx.wordpress.com,"Currently, I work as an editor and reporter and am trying to write a book.","[('editor', 24, 30), ('reporter', 35, 43)]","[('reporter', 35, 43)]",1,COMPLETE_FIRST,0,17,neutral,reporter,reporter
2871,2523987,6,www.caitlin-reilly.com,"I cover congress, as CQ/Roll Call's Financial Services Reporter.","[('reporter', 55, 63)]","[('reporter', 55, 63)]",1,COMPLETE_FIRST,0,14,neutral,reporter,reporter
6507,5628442,13,obxoceanbroker.com,I received my North Carolina Real Estate Salesman’s License in 1986.,"[('salesman', 41, 49)]","[('salesman', 41, 49)]",1,COMPLETE_FIRST,0,13,masculine,salesperson,salesman
4841,4210233,10,ajkumar.com,"Eventually, I was promoted to a traveling salesman and flew all around the US, with powerful speakers.","[('salesman', 42, 50)]","[('salesman', 42, 50)]",1,COMPLETE_FIRST,0,20,masculine,salesperson,salesman
5936,5113479,12,howdysrentatoilet.com,I became the best salesman they had (actually the only).,"[('salesman', 18, 26)]","[('salesman', 18, 26)]",1,COMPLETE_FIRST,0,13,masculine,salesperson,salesman
1282,1095424,2,highmountainroofing.com,I am not the best salesman because I am not very pushy.,"[('salesman', 18, 26)]","[('salesman', 18, 26)]",1,COMPLETE_FIRST,0,13,masculine,salesperson,salesman
1404,1221018,3,www.chatugelakehomes.net,I am not a salesman but a Real Estate Professional!!!,"[('salesman', 11, 19), ('real estate professional', 26, 50)]","[('salesman', 11, 19)]",1,COMPLETE_FIRST,0,13,masculine,salesperson,salesman
3805,3316920,8,selectcycleworx.com,"After college, I entered the corporate world as a salesman.","[('salesman', 50, 58)]","[('salesman', 50, 58)]",1,COMPLETE_FIRST,0,12,masculine,salesperson,salesman
4334,3771909,9,www.all3realty.com,After retiring I was licensed as a Real Estate salesperson and broker in the state of Mississippi.,"[('real estate salesperson', 35, 58), ('salesperson', 47, 58), ('broker', 63, 69)]","[('salesperson', 47, 58)]",1,COMPLETE_FIRST,0,18,neutral,salesperson,salesperson
4579,3993608,9,rsmith.shawnmurphyrealestate.com,"Real Estate Salesperson I bring a wealth of knowledge on local Watertown, Fort Drum and surrounding communities.","[('real estate salesperson', 0, 23), ('salesperson', 12, 23)]","[('salesperson', 12, 23)]",1,COMPLETE_FIRST,0,19,neutral,salesperson,salesperson
1118,954300,2,www.catlab.ca,“Having been a salesperson myself is a huge part of my design process.,"[('salesperson', 15, 26)]","[('salesperson', 15, 26)]",1,COMPLETE_FIRST,0,15,neutral,salesperson,salesperson
457,394408,0,www.13sradio.com,I'm a terrible salesperson!,"[('salesperson', 15, 26)]","[('salesperson', 15, 26)]",1,COMPLETE_FIRST,0,6,neutral,salesperson,salesperson
5980,5148696,12,carolinekay.co,I resisted this as my calling in life as I wanted to be anything but a salesperson.,"[('salesperson', 71, 82)]","[('salesperson', 71, 82)]",1,COMPLETE_FIRST,0,18,neutral,salesperson,salesperson
384,336234,0,bridgeadvisorsllc.net,I have been a top salesperson with every company I have represented.,"[('salesperson', 18, 29)]","[('salesperson', 18, 29)]",1,COMPLETE_FIRST,0,13,neutral,salesperson,salesperson
680,581779,1,writetablewords.wordpress.com,"After my studies I did several jobs to keep myself: factory worker, saleswoman, office worker.","[('factory worker', 52, 66), ('office worker', 80, 93), ('saleswoman', 68, 78)]","[('saleswoman', 68, 78)]",1,COMPLETE_FIRST,0,19,feminine,salesperson,saleswoman
5697,4913905,12,corinneessono.com,"Well, because (you just read it) I decided to be a good saleswoman.","[('saleswoman', 56, 66)]","[('saleswoman', 56, 66)]",1,COMPLETE_FIRST,0,17,feminine,salesperson,saleswoman
2114,1862190,4,www.anitatheis.com,"I am a marketeer, a writer, a saleswoman, an event planner and a team leader.","[('writer', 20, 26), ('planner', 51, 58), ('event planner', 45, 58), ('team leader', 65, 76), ('marketeer', 7, 16), ('saleswoman', 30, 40)]","[('saleswoman', 30, 40)]",1,COMPLETE_FIRST,0,19,feminine,salesperson,saleswoman
3854,3344647,8,sleepology.uk,I was a bed saleswoman who couldn’t sleep – the irony!,"[('saleswoman', 12, 22)]","[('saleswoman', 12, 22)]",1,COMPLETE_FIRST,0,13,feminine,salesperson,saleswoman
867,752756,1,www.adankovinich.com,"I was 18, and I walked into a furniture store; I was the only female saleswoman.","[('saleswoman', 69, 79)]","[('saleswoman', 69, 79)]",1,COMPLETE_FIRST,0,19,feminine,salesperson,saleswoman
1244,1060633,2,sellingsuburbiadenverblog.com,I’m not a pushy saleswoman.,"[('saleswoman', 16, 26)]","[('saleswoman', 16, 26)]",1,COMPLETE_FIRST,0,7,feminine,salesperson,saleswoman
3289,2882913,7,mfwalsh.com,"In 2014 and 2017, I was elected by my community to serve as a Westwood Selectman.","[('selectman', 71, 80)]","[('selectman', 71, 80)]",1,COMPLETE_FIRST,0,18,masculine,select board member,selectman
5174,4485377,11,www.darientogether2019.com,"Since becoming First Selectman, I have introduced and championed many important local initiatives.","[('selectman', 21, 30)]","[('selectman', 21, 30)]",1,COMPLETE_FIRST,0,15,masculine,select board member,selectman
6205,5354135,13,www.eric4ct.com,I was deeply honored to serve as Simsbury’s First Selectman from 2017 – 2021.,"[('selectman', 50, 59)]","[('selectman', 50, 59)]",1,COMPLETE_FIRST,0,16,masculine,select board member,selectman
4781,4151555,10,www.gregonweb.com,That is what a Selectman should represent and what I intend to do.,"[('selectman', 15, 24)]","[('selectman', 15, 24)]",1,COMPLETE_FIRST,0,14,masculine,select board member,selectman
2013,1778525,4,one53nj.com,I've been a server since I was 16 years old (yikes!!!).,"[('server', 12, 18)]","[('server', 12, 18)]",1,COMPLETE_FIRST,0,18,neutral,server,server
4005,3474500,8,www.lesliehamiltonart.com,* I was about the only server in LA who was not waiting for casting calls.,"[('server', 23, 29)]","[('server', 23, 29)]",1,COMPLETE_FIRST,0,17,neutral,server,server
5733,4937729,12,westcoastpretzels.com,"Additionally, I have received my ANSI approved food server certificate.","[('food server', 47, 58), ('server', 52, 58)]","[('server', 52, 58)]",1,COMPLETE_FIRST,0,12,neutral,server,server
3095,2723309,6,www.pinkmamasplace.com,I also can’t forget my day job as a SERVER!,"[('server', 36, 42)]","[('server', 36, 42)]",1,COMPLETE_FIRST,0,12,neutral,server,server
2943,2571939,6,mike-moloney.com,I was an alter server from the age of seven and later a chorister.,"[('server', 15, 21), ('chorister', 56, 65)]","[('server', 15, 21)]",1,COMPLETE_FIRST,0,15,neutral,server,server
4495,3921378,9,maurice4mayor.com,"Since then I have worked in the community as a manager, server, laborer, among other roles.","[('manager', 47, 54), ('server', 56, 62), ('laborer', 64, 71)]","[('server', 56, 62)]",1,COMPLETE_FIRST,0,20,neutral,server,server
4284,3739257,9,vetsvsbreastcancer.com,Hearing those words “you have cancer” was devastating to my family and my career as a servicewoman.,"[('servicewoman', 86, 98)]","[('servicewoman', 86, 98)]",1,COMPLETE_FIRST,0,20,feminine,service member,servicewoman
4062,3529620,8,briantempletonmusic.com,I don’t think of myself as a musician first but as a showman.,"[('musician', 29, 37), ('showman', 53, 60)]","[('showman', 53, 60)]",1,COMPLETE_FIRST,0,15,masculine,showperson,showman
3448,3026537,7,seimeffects.com,"I like to make people laugh, I’m outgoing, a perfectionist and a bit of a showman.","[('showman', 74, 81), ('perfectionist', 45, 58)]","[('showman', 74, 81)]",1,COMPLETE_FIRST,0,20,masculine,showperson,showman
4922,4276563,10,www.chapinserts.com,"As a showman, I know what an impact clothes can make on your overall appearance.","[('showman', 5, 12)]","[('showman', 5, 12)]",1,COMPLETE_FIRST,0,17,masculine,showperson,showman
5473,4723107,11,coachingforcreativebrains.com,I drew on all that experience and became an outdoor showman performing at fairs and festivals.,"[('showman', 52, 59)]","[('showman', 52, 59)]",1,COMPLETE_FIRST,0,17,masculine,showperson,showman
1319,1135597,2,timapopkov.ru,I am showman.,"[('showman', 5, 12)]","[('showman', 5, 12)]",1,COMPLETE_FIRST,0,4,masculine,showperson,showman
1318,1135595,2,timapopkov.ru,I am showman!,"[('showman', 5, 12)]","[('showman', 5, 12)]",1,COMPLETE_FIRST,0,4,masculine,showperson,showman
432,375252,0,www.badoctopi.com,"As a tech I’ve worked as a live sound engineer, roadie and stagehand.","[('engineer', 38, 46), ('sound engineer', 32, 46), ('stagehand', 59, 68), ('roadie', 48, 54)]","[('sound engineer', 32, 46)]",1,COMPLETE_FIRST,0,16,neutral,sound engineer,sound engineer
389,341812,0,www.liamwernermusic.com,"Currently, I am the in-house composer and sound engineer for Howl at the Moon Creative.","[('composer', 29, 37), ('engineer', 48, 56), ('sound engineer', 42, 56)]","[('sound engineer', 42, 56)]",1,COMPLETE_FIRST,0,19,neutral,sound engineer,sound engineer
5744,4945707,12,www.thommydonuts.com,I'm a musician and sound engineer based in the UK.,"[('musician', 6, 14), ('engineer', 25, 33), ('sound engineer', 19, 33)]","[('sound engineer', 19, 33)]",1,COMPLETE_FIRST,0,12,neutral,sound engineer,sound engineer
933,802505,2,www.steve-evans.org,"As a teenager in the 1970s, I wanted to be a sound engineer or a physiotherapist.","[('engineer', 51, 59), ('sound engineer', 45, 59), ('teenager', 5, 13)]","[('sound engineer', 45, 59)]",1,COMPLETE_FIRST,0,18,neutral,sound engineer,sound engineer
6190,5342313,13,www.niwa.nu,I started working as a Sound engineer but soon switched to become an editor.,"[('engineer', 29, 37), ('sound engineer', 23, 37), ('editor', 69, 75)]","[('sound engineer', 23, 37)]",1,COMPLETE_FIRST,0,15,neutral,sound engineer,sound engineer
5962,5130407,12,25hurtz.wordpress.com,I’m a freelance sound engineer and musician and composer with a preference for sound design.,"[('engineer', 22, 30), ('sound engineer', 16, 30), ('musician', 35, 43), ('composer', 48, 56)]","[('sound engineer', 16, 30)]",1,COMPLETE_FIRST,0,17,neutral,sound engineer,sound engineer
1133,969997,2,timelineorlandoproductions.com,"Since then I have been director, soundman and editor making stories come to life.","[('director', 23, 31), ('editor', 46, 52), ('soundman', 33, 41)]","[('soundman', 33, 41)]",1,COMPLETE_FIRST,0,16,masculine,sound engineer,soundman
1326,1144760,2,www.adlacestudios.ca,I was even a soundman for a number of years before I took to the stage.,"[('soundman', 13, 21)]","[('soundman', 13, 21)]",1,COMPLETE_FIRST,0,17,masculine,sound engineer,soundman
5171,4483236,11,www.jwkbooks.com,"After college, I went to work for ABC News as a soundman on a camera crew.","[('soundman', 48, 56)]","[('soundman', 48, 56)]",1,COMPLETE_FIRST,0,18,masculine,sound engineer,soundman
5047,4385240,10,www.miasy.com,"I am open for collaborations as producer, soundman or bassplayer.","[('soundman', 42, 50)]","[('soundman', 42, 50)]",1,COMPLETE_FIRST,0,12,masculine,sound engineer,soundman
6365,5490376,13,www.careymuhammad.com,I started coming up with concepts and then became the spokesman of those concepts.,"[('spokesman', 54, 63)]","[('spokesman', 54, 63)]",1,COMPLETE_FIRST,0,15,masculine,spokesperson,spokesman
4309,3755571,9,www.capitolandwashington.com,The long answer is comes from my stint as the GOP spokesman in 2010.,"[('spokesman', 50, 59)]","[('spokesman', 50, 59)]",1,COMPLETE_FIRST,0,15,masculine,spokesperson,spokesman
4728,4110195,10,kengirardcs.com,In that role I was the Church’s media and legislative liaison and spokesman for my home state.,"[('legislative liaison', 42, 61), ('spokesman', 66, 75)]","[('spokesman', 66, 75)]",1,COMPLETE_FIRST,0,19,masculine,spokesperson,spokesman
1270,1083069,2,www.tombrake.co.uk,From May 2015 to June 2017 I served as Liberal Democrat Chief Whip and Foreign Affairs Spokesman.,"[('whip', 62, 66), ('spokesman', 87, 96)]","[('spokesman', 87, 96)]",1,COMPLETE_FIRST,0,18,masculine,spokesperson,spokesman
2270,2007325,5,www.philzulli.com,"I became Seasilver's in-house marketing consultant, trainer, and spokesman for 18 months.","[('marketing consultant', 30, 50), ('trainer', 52, 59), ('spokesman', 65, 74)]","[('spokesman', 65, 74)]",1,COMPLETE_FIRST,0,18,masculine,spokesperson,spokesman
5857,5036064,12,www.chrcala.com,"Upon graduation in 2014, I entered public service via Absolute Marketing Group as a spokesman for the NDDOT.","[('spokesman', 84, 93)]","[('spokesman', 84, 93)]",1,COMPLETE_FIRST,0,20,masculine,spokesperson,spokesman
629,538615,1,reforminghell.com,It is important that we diligently try to understand this teaching correctly in order to be faithful spokespersons.,"[('spokesperson', 101, 113)]","[('spokesperson', 101, 113)]",1,COMPLETE_FIRST,0,19,neutral,spokesperson,spokesperson
1048,899353,2,alternativeassistedliving.com,I was a PTA working with children and a spokesperson for the company.,"[('pta', 8, 11), ('spokesperson', 40, 52)]","[('spokesperson', 40, 52)]",1,COMPLETE_FIRST,0,14,neutral,spokesperson,spokesperson
1771,1567745,3,www.kristinamatisic.com,I also love animals and I'm a spokesperson for the BCSPCA.,"[('spokesperson', 30, 42)]","[('spokesperson', 30, 42)]",1,COMPLETE_FIRST,0,13,neutral,spokesperson,spokesperson
3455,3032721,7,kevinsparties.com,In 2008 I partnered with the beverage brand Kahlua and Gourmet Magazine as their national spokesperson.,"[('spokesperson', 90, 102)]","[('spokesperson', 90, 102)]",1,COMPLETE_FIRST,0,17,neutral,spokesperson,spokesperson
2689,2391612,6,www.wendysueknecht.com,"Along the way I became an inventor, on-air spokesperson, and a product entrepreneur.","[('inventor', 26, 34), ('spokesperson', 43, 55), ('entrepreneur', 71, 83)]","[('spokesperson', 43, 55)]",1,COMPLETE_FIRST,0,18,neutral,spokesperson,spokesperson
2128,1877307,4,on-call-marketing.com,"Throughout my career I have been been quoted in print, digital and broadcast media as a PR spokesperson.","[('spokesperson', 91, 103)]","[('spokesperson', 91, 103)]",1,COMPLETE_FIRST,0,20,neutral,spokesperson,spokesperson
5610,4847502,11,thesunshinestand.wordpress.com,I’m a Spokeswoman.,"[('spokeswoman', 6, 17)]","[('spokeswoman', 6, 17)]",1,COMPLETE_FIRST,0,5,feminine,spokesperson,spokeswoman
2441,2149285,5,www.wordswales.com,I made a career change from journalist & spokeswoman to web builder & design.,"[('journalist', 28, 38), ('builder', 60, 67), ('spokeswoman', 41, 52), ('design', 70, 76)]","[('spokeswoman', 41, 52)]",1,COMPLETE_FIRST,0,15,feminine,spokesperson,spokeswoman
1110,949640,2,theglasgowginclub.com,I am the elder statesman and instigator of many a Gin Club get together.,"[('statesman', 15, 24), ('instigator', 29, 39)]","[('statesman', 15, 24)]",1,COMPLETE_FIRST,0,15,masculine,statesperson,statesman
4898,4254362,10,www.alfredarkansas.org,I will be a true statesman for you.,"[('statesman', 17, 26)]","[('statesman', 17, 26)]",1,COMPLETE_FIRST,0,9,masculine,statesperson,statesman
2314,2030993,5,charliegriffin.net,"•Ed Hill- senior statesman of gospel music, who mentored and just believed in me.","[('statesman', 17, 26)]","[('statesman', 17, 26)]",1,COMPLETE_FIRST,0,16,masculine,statesperson,statesman
2238,1977834,5,www.santanafking.com,Someone who aims to be the statesman the people of Ohio and our nation needs to confront national issues.,"[('statesman', 27, 36)]","[('statesman', 27, 36)]",1,COMPLETE_FIRST,0,20,masculine,statesperson,statesman
3560,3112010,7,andersonforcouncil.com,"If re-elected, I will continue working hard to be a good steward of our town.","[('steward', 57, 64)]","[('steward', 57, 64)]",1,COMPLETE_FIRST,0,19,masculine,flight attendant,steward
574,494296,1,baerforestry.com,I am passionate about healthy forest restoration and being a good steward on the landscape.,"[('steward', 66, 73)]","[('steward', 66, 73)]",1,COMPLETE_FIRST,0,16,masculine,flight attendant,steward
6308,5450472,13,lesliehuikko.com,"It is important to be a good steward of our natural resources, including time.","[('steward', 29, 36)]","[('steward', 29, 36)]",1,COMPLETE_FIRST,0,16,masculine,flight attendant,steward
207,174307,0,www.ladyofradiantjoy.org,"I believe in being responsible stewards of the Earth (yes, I still eat bacon).","[('steward', 31, 38)]","[('steward', 31, 38)]",1,COMPLETE_FIRST,0,18,masculine,flight attendant,steward
4289,3743743,9,millosh.wordpress.com,"From December 21st, 2007 I am a steward on Wikimedian projects.","[('steward', 32, 39)]","[('steward', 32, 39)]",1,COMPLETE_FIRST,0,13,masculine,flight attendant,steward
247,205181,0,www.thebellplantation.com,It owns us – we are simply the stewards of this great place.,"[('steward', 31, 38)]","[('steward', 31, 38)]",1,COMPLETE_FIRST,0,14,masculine,flight attendant,steward
300,260743,0,ilsegijsberts.nl,"At first, I combined flying as a stewardess for a living, alongside freelance photo styling.","[('stewardess', 33, 43)]","[('stewardess', 33, 43)]",1,COMPLETE_FIRST,0,18,feminine,flight attendant,stewardess
1152,985410,2,amirhbahati.wordpress.com,I fall back on my stewardess training and flash my beautiful smile while the accompaniest carries on.,"[('stewardess', 18, 28)]","[('stewardess', 18, 28)]",1,COMPLETE_FIRST,0,18,feminine,flight attendant,stewardess
3992,3465163,8,www.agustinegozali.com,"My turning point happens on 2013, when i decided to become a stewardess.","[('stewardess', 61, 71)]","[('stewardess', 61, 71)]",1,COMPLETE_FIRST,0,15,feminine,flight attendant,stewardess
2717,2416315,6,wildchildsdressingupbox.com,I am a Stewardess of the Earth.,"[('stewardess', 7, 17)]","[('stewardess', 7, 17)]",1,COMPLETE_FIRST,0,8,feminine,flight attendant,stewardess
2877,2530695,6,megswanderings.com,The most fun I`ve had was probably being a stewardess on a train.,"[('stewardess', 43, 53)]","[('stewardess', 43, 53)]",1,COMPLETE_FIRST,0,14,feminine,flight attendant,stewardess
4791,4163030,10,www.yachtunlimited.com,"Me, as Captain and Magdalena as chef, mate and stewardess.","[('captain', 7, 14), ('chef', 32, 36), ('mate', 38, 42), ('stewardess', 47, 57)]","[('stewardess', 47, 57)]",1,COMPLETE_FIRST,0,13,feminine,flight attendant,stewardess
1334,1155437,2,tallystreasury.com,"I tried out being Superwoman`s stunt double for a while, but the spandex chafed.","[('stunt double', 31, 43), ('double', 37, 43)]","[('stunt double', 31, 43)]",1,COMPLETE_FIRST,0,16,neutral,stunt double,stunt double
6057,5218028,12,fitkit.com,I was lucky enough to meld my careers and even worked as a stunt double for a few years.,"[('stunt double', 59, 71), ('double', 65, 71)]","[('stunt double', 59, 71)]",1,COMPLETE_FIRST,0,20,neutral,stunt double,stunt double
2744,2433908,6,yogafitessa.com,I started teaching yoga in 1984 during my career as a professional dancer/stunt double.,"[('dancer', 67, 73), ('stunt double', 74, 86), ('double', 80, 86)]","[('stunt double', 74, 86)]",1,COMPLETE_FIRST,0,17,neutral,stunt double,stunt double
1160,992973,2,layercake.marketing,'Cause I'm the unknown stuntman who makes Eastwood look so fine.,"[('stuntman', 23, 31)]","[('stuntman', 23, 31)]",1,COMPLETE_FIRST,0,13,masculine,stunt double,stuntman
2995,2615120,6,alexwen.com,I performed as a stuntman and technology trouble-shooter then founded KCW™studios & KCW™technica.,"[('stuntman', 17, 25), ('shooter', 49, 56), ('trouble', 41, 48), ('trouble-shooter', 41, 56)]","[('stuntman', 17, 25)]",1,COMPLETE_FIRST,0,20,masculine,stunt double,stuntman
6522,5640851,13,www.1minutehistory.com,I pay for everything myself as a very badly paid stuntman at a theme park.,"[('stuntman', 49, 57)]","[('stuntman', 49, 57)]",1,COMPLETE_FIRST,0,16,masculine,stunt double,stuntman
4107,3572261,8,thehardcorearchaeologist.wordpress.com,"I am an author, archaeologist, martial artist, and professional stuntman.","[('author', 8, 14), ('archaeologist', 16, 29), ('artist', 39, 45), ('stuntman', 64, 72)]","[('stuntman', 64, 72)]",1,COMPLETE_FIRST,0,14,masculine,stunt double,stuntman
5602,4840519,11,inspirio.vietism.com,'Cause I'm the unknown stuntman that makes Eastwood look so fine.,"[('stuntman', 23, 31)]","[('stuntman', 23, 31)]",1,COMPLETE_FIRST,0,13,masculine,stunt double,stuntman
3091,2718490,6,www.c-movies.com,I’m just your average everyday stuntman who likes to watch movies.,"[('stuntman', 31, 39)]","[('stuntman', 31, 39)]",1,COMPLETE_FIRST,0,13,masculine,stunt double,stuntman
1725,1532729,3,thecodefoundation.dev,Aman Manish I am the swordsman of the ship.,"[('swordsman', 21, 30)]","[('swordsman', 21, 30)]",1,COMPLETE_FIRST,0,10,masculine,fencer,swordsman
1697,1506098,3,www.suffolkpainteranddecorator.co.uk,A very skilled tradesman who I highly recommend.,"[('tradesman', 15, 24)]","[('tradesman', 15, 24)]",1,COMPLETE_FIRST,0,9,masculine,tradesperson,tradesman
3796,3309808,8,jrwp.com.au,I used to be a tradesman before I started photographing weddings.,"[('tradesman', 15, 24)]","[('tradesman', 15, 24)]",1,COMPLETE_FIRST,0,12,masculine,tradesperson,tradesman
1575,1398324,3,madebymatt.co,I’m more than just another tradesman you have to come and do some work for you.,"[('tradesman', 27, 36)]","[('tradesman', 27, 36)]",1,COMPLETE_FIRST,0,18,masculine,tradesperson,tradesman
3285,2877765,7,www.mulleylocksmiths-eastbourne.co.uk,Over many years I’ve become a trusted tradesman.,"[('tradesman', 38, 47)]","[('tradesman', 38, 47)]",1,COMPLETE_FIRST,0,10,masculine,tradesperson,tradesman
1811,1602792,4,www.branchenvironmental.com,I began my career in the construction industry as a tradesman.,"[('tradesman', 52, 61)]","[('tradesman', 52, 61)]",1,COMPLETE_FIRST,0,12,masculine,tradesperson,tradesman
2359,2065334,5,www.downunderdrainage.com,Being a top-notch tradesman matters to me.,"[('tradesman', 18, 27)]","[('tradesman', 18, 27)]",1,COMPLETE_FIRST,0,10,masculine,tradesperson,tradesman
6476,5607031,13,www.greybrucehomeinspector.ca,I have been a tradesperson all of my life.,"[('tradesperson', 14, 26)]","[('tradesperson', 14, 26)]",1,COMPLETE_FIRST,0,10,neutral,tradesperson,tradesperson
1638,1452488,3,www.gjwpaintinganddecorating.co.uk,"As a tradesperson, my business has been built on my reputation.","[('tradesperson', 5, 17)]","[('tradesperson', 5, 17)]",1,COMPLETE_FIRST,0,13,neutral,tradesperson,tradesperson
3320,2913117,7,nickpsaila.com,I studied as a toolmaker after I left school then was certified as a tradesperson 5 years later.,"[('toolmaker', 15, 24), ('tradesperson', 69, 81)]","[('tradesperson', 69, 81)]",1,COMPLETE_FIRST,0,19,neutral,tradesperson,tradesperson
4016,3481275,8,eurokitchenart.com,I am a tradesperson so I also noticed they have great lighting for t-bar ceilings as well.,"[('tradesperson', 7, 19)]","[('tradesperson', 7, 19)]",1,COMPLETE_FIRST,0,20,neutral,tradesperson,tradesperson
5190,4500998,11,jyroberts.info,"I worked as a tradesperson, specializing in shoe making, weaving, and tailoring.","[('tradesperson', 14, 26)]","[('tradesperson', 14, 26)]",1,COMPLETE_FIRST,0,16,neutral,tradesperson,tradesperson
3858,3346849,8,www.stephencaruanalandscapes.com,I started my Landscape Construction Apprenticeship in 2006 and in 2008 I became a qualified landscape tradesperson.,"[('tradesperson', 102, 114)]","[('tradesperson', 102, 114)]",1,COMPLETE_FIRST,0,18,neutral,tradesperson,tradesperson
1383,1203301,3,www.aaronofmpls.com,I used it to play at being a primitive tribesman in the privacy of my room.,"[('tribesman', 39, 48)]","[('tribesman', 39, 48)]",1,COMPLETE_FIRST,0,17,masculine,tribesperson,tribesman
3926,3415491,8,www.heyheyrenee.com,I went from being a waiter to SCSA.,"[('waiter', 20, 26)]","[('waiter', 20, 26)]",1,COMPLETE_FIRST,0,9,masculine,server,waiter
3150,2768018,7,josephporcelli.com,From 1999 to 2002 I had my own consulting company (and was a waiter at night).,"[('waiter', 61, 67)]","[('waiter', 61, 67)]",1,COMPLETE_FIRST,0,19,masculine,server,waiter
5041,4381718,10,elisky.com,"I’ve also worked as a drinks and food waiter, cleaner, gardener, tutor to earn money.","[('waiter', 38, 44), ('cleaner', 46, 53), ('gardener', 55, 63), ('tutor', 65, 70)]","[('waiter', 38, 44)]",1,COMPLETE_FIRST,0,20,masculine,server,waiter
2401,2112861,5,onpassivebusiness.com,"I had to work part-time, being a waiter, handing out newspapers, etc.","[('waiter', 33, 39)]","[('waiter', 33, 39)]",1,COMPLETE_FIRST,0,18,masculine,server,waiter
302,262560,0,www.ortizeventsnyboutique.com,Everything started when I was working as a waiter in a restaurant.,"[('waiter', 43, 49)]","[('waiter', 43, 49)]",1,COMPLETE_FIRST,0,13,masculine,server,waiter
2137,1886742,4,juliaquiscom.wordpress.com,I was a waiter for the Wreck of the Salty Dog.,"[('waiter', 8, 14)]","[('waiter', 8, 14)]",1,COMPLETE_FIRST,0,12,masculine,server,waiter
3479,3049970,7,www.nailstrails.co.uk,Later I started working as a waitress in a Spanish restaurant.,"[('waitress', 29, 37)]","[('waitress', 29, 37)]",1,COMPLETE_FIRST,0,12,feminine,server,waitress
2320,2036571,5,www.storiesofastew.com,I then reflected on my time as a waitress.,"[('waitress', 33, 41)]","[('waitress', 33, 41)]",1,COMPLETE_FIRST,0,10,feminine,server,waitress
1782,1576474,3,marymilla.com,"Even as a waitress in college, the restaurants I worked for asked me to train new employees.","[('waitress', 10, 18)]","[('waitress', 10, 18)]",1,COMPLETE_FIRST,0,19,feminine,server,waitress
2104,1853215,4,meet-tgirls.com,I work as a cocktail waitress at a Las Vegas casino.,"[('cocktail waitress', 12, 29), ('waitress', 21, 29)]","[('waitress', 21, 29)]",1,COMPLETE_FIRST,0,12,feminine,server,waitress
1745,1548827,3,thepsychedologist.com,"I supported myself financially by working as a waitress, tutor/mentor and a dance teacher.","[('waitress', 47, 55), ('tutor', 57, 62), ('dance teacher', 76, 89), ('teacher', 82, 89)]","[('waitress', 47, 55)]",1,COMPLETE_FIRST,0,18,feminine,server,waitress
4946,4299375,10,mariondelauzun.com,"In Sydney, I worked as a waitress at a German restaurant, but everybody noticed my French accent!","[('waitress', 25, 33)]","[('waitress', 25, 33)]",1,COMPLETE_FIRST,0,20,feminine,server,waitress
4908,4265197,10,vividmath.com.au,About VividMath They call me the “The Weatherman”.,"[('weatherman', 38, 48)]","[('weatherman', 38, 48)]",1,COMPLETE_FIRST,0,11,masculine,meteorologist,weatherman
2618,2327196,5,geographica.pl,Actually once I almost became a weatherman in one of the polish TV stations.,"[('weatherman', 32, 42)]","[('weatherman', 32, 42)]",1,COMPLETE_FIRST,0,15,masculine,meteorologist,weatherman
5866,5045332,12,www.bayououtdoors365.com,"For more than 20 years, I have been blessed to be your weatherman.","[('weatherman', 55, 65)]","[('weatherman', 55, 65)]",1,COMPLETE_FIRST,0,15,masculine,meteorologist,weatherman
1289,1101790,2,chrismulcahybooks.com,I am not your average weatherman.,"[('weatherman', 22, 32)]","[('weatherman', 22, 32)]",1,COMPLETE_FIRST,0,7,masculine,meteorologist,weatherman
6129,5276911,12,www.outdoors365tv.com,"For more than 20 years, I have been blessed to be your weatherman.","[('weatherman', 55, 65)]","[('weatherman', 55, 65)]",1,COMPLETE_FIRST,0,15,masculine,meteorologist,weatherman
5955,5123622,12,brettholzhauer.com,My very first goal was to be a weatherman on a local news station.,"[('weatherman', 31, 41)]","[('weatherman', 31, 41)]",1,COMPLETE_FIRST,0,15,masculine,meteorologist,weatherman
518,442160,1,reveriemade.com,"I’m your wingman, and I can’t wait to meet you.","[('wingman', 9, 16)]","[('wingman', 9, 16)]",1,COMPLETE_FIRST,0,14,masculine,wingperson,wingman
704,603434,1,blackandwhitecolors.wordpress.com,I will be your wingman….let’s go !!,"[('wingman', 15, 22)]","[('wingman', 15, 22)]",1,COMPLETE_FIRST,0,9,masculine,wingperson,wingman
965,826296,2,www.theknowitallsortof.com,I'm your wingman for the job.,"[('wingman', 9, 16)]","[('wingman', 9, 16)]",1,COMPLETE_FIRST,0,8,masculine,wingperson,wingman
