index,word,stem,suffix,frequency,frequency_in_a_million
3620,semihuman,semihu,man,7,0.018794628768962422
3621,manfulness,manfuln,ess,7,0.018794628768962422
3622,cornman,corn,man,7,0.018794628768962422
3623,chattiness,chattin,ess,7,0.018794628768962422
3624,foresman,fores,man,7,0.018794628768962422
3625,diechman,diech,man,7,0.018794628768962422
3626,benightedness,benightedn,ess,7,0.018794628768962422
3627,kolkman,kolk,man,7,0.018794628768962422
3628,knightliness,knightlin,ess,7,0.018794628768962422
3629,foresightedness,foresightedn,ess,7,0.018794628768962422
3630,norness,norn,ess,7,0.018794628768962422
3631,leafiness,leafin,ess,7,0.018794628768962422
3632,plushness,plushn,ess,7,0.018794628768962422
3633,ottman,ott,man,7,0.018794628768962422
3634,horridness,horridn,ess,7,0.018794628768962422
3635,britishness,britishn,ess,7,0.018794628768962422
3636,fearsomeness,fearsomen,ess,7,0.018794628768962422
3637,antihuman,antihu,man,7,0.018794628768962422
3638,broenniman,broenni,man,7,0.018794628768962422
3639,kohman,koh,man,7,0.018794628768962422
3640,mortarman,mortar,man,7,0.018794628768962422
3641,fidgetiness,fidgetin,ess,7,0.018794628768962422
3642,boukman,bouk,man,7,0.018794628768962422
3643,trashiness,trashin,ess,7,0.018794628768962422
3644,rocess,roc,ess,7,0.018794628768962422
3645,fiveman,five,man,7,0.018794628768962422
3646,uneventfulness,uneventfuln,ess,7,0.018794628768962422
3647,bedless,bedl,ess,7,0.018794628768962422
3648,windiness,windin,ess,7,0.018794628768962422
3649,prissiness,prissin,ess,7,0.018794628768962422
3650,inhabitiveness,inhabitiven,ess,7,0.018794628768962422
3651,spurless,spurl,ess,7,0.018794628768962422
3652,lockerman,locker,man,7,0.018794628768962422
3653,nessman,ness,man,7,0.018794628768962422
3654,inertialess,inertial,ess,7,0.018794628768962422
3655,navyman,navy,man,7,0.018794628768962422
3656,timberless,timberl,ess,7,0.018794628768962422
3657,saruman,saru,man,7,0.018794628768962422
3658,conduciveness,conduciven,ess,7,0.018794628768962422
3659,duberman,duber,man,7,0.018794628768962422
3660,rabbitman,rabbit,man,7,0.018794628768962422
3661,vicaress,vicar,ess,7,0.018794628768962422
3662,milliman,milli,man,7,0.018794628768962422
3663,spookiness,spookin,ess,7,0.018794628768962422
3664,waitman,wait,man,7,0.018794628768962422
3665,azzman,azz,man,7,0.018794628768962422
3666,rugless,rugl,ess,7,0.018794628768962422
3667,answerless,answerl,ess,7,0.018794628768962422
3668,fritchman,fritch,man,7,0.018794628768962422
3669,rossman,ross,man,7,0.018794628768962422
3670,teachman,teach,man,7,0.018794628768962422
3671,thewoman,the,woman,7,0.018794628768962422
3672,fragmentariness,fragmentarin,ess,7,0.018794628768962422
3673,thiess,thi,ess,7,0.018794628768962422
3674,heterogeneousness,heterogeneousn,ess,7,0.018794628768962422
3675,fieriness,fierin,ess,7,0.018794628768962422
3676,wheatless,wheatl,ess,7,0.018794628768962422
3677,tupperman,tupper,man,7,0.018794628768962422
3678,moistureless,moisturel,ess,7,0.018794628768962422
3679,susman,sus,man,7,0.018794628768962422
3680,laman,la,man,7,0.018794628768962422
3681,spilman,spil,man,7,0.018794628768962422
3682,diceman,dice,man,7,0.018794628768962422
3683,landlessness,landlessn,ess,7,0.018794628768962422
3684,facelessness,facelessn,ess,7,0.018794628768962422
3685,liableness,liablen,ess,7,0.018794628768962422
3686,creedless,creedl,ess,7,0.018794628768962422
3687,bastress,bastr,ess,7,0.018794628768962422
3688,unteachableness,unteachablen,ess,7,0.018794628768962422
3689,pupilless,pupill,ess,7,0.018794628768962422
3690,comfortableness,comfortablen,ess,7,0.018794628768962422
3691,scruffiness,scruffin,ess,7,0.018794628768962422
3692,haisman,hais,man,7,0.018794628768962422
3693,helmetless,helmetl,ess,7,0.018794628768962422
3694,islesman,isles,man,7,0.018794628768962422
3695,smallbusiness,smallbusin,ess,7,0.018794628768962422
3696,snowblindness,snowblindn,ess,7,0.018794628768962422
3697,godwoman,god,woman,7,0.018794628768962422
3698,entenman,enten,man,7,0.018794628768962422
3699,kurzman,kurz,man,7,0.018794628768962422
3700,undutifulness,undutifuln,ess,7,0.018794628768962422
3701,rexman,rex,man,7,0.018794628768962422
3702,boreman,bore,man,7,0.018794628768962422
3703,uprootedness,uprootedn,ess,7,0.018794628768962422
3704,blurriness,blurrin,ess,7,0.018794628768962422
3705,brushless,brushl,ess,7,0.018794628768962422
3706,ahman,ah,man,7,0.018794628768962422
3707,halsman,hals,man,7,0.018794628768962422
3708,starkman,stark,man,7,0.018794628768962422
3709,werness,wern,ess,7,0.018794628768962422
3710,harpwoman,harp,woman,7,0.018794628768962422
3711,artificialness,artificialn,ess,7,0.018794628768962422
3712,swartzman,swartz,man,7,0.018794628768962422
3713,goberman,gober,man,7,0.018794628768962422
3714,wepman,wep,man,7,0.018794628768962422
3715,foundationless,foundationl,ess,7,0.018794628768962422
3716,genelman,genel,man,6,0.01610968180196779
3717,missess,miss,ess,6,0.01610968180196779
3718,starchiness,starchin,ess,6,0.01610968180196779
3719,mapless,mapl,ess,6,0.01610968180196779
3720,downiness,downin,ess,6,0.01610968180196779
3721,waspishness,waspishn,ess,6,0.01610968180196779
3722,ikeman,ike,man,6,0.01610968180196779
3723,lopsidedness,lopsidedn,ess,6,0.01610968180196779
3724,untimeliness,untimelin,ess,6,0.01610968180196779
3725,vibrationless,vibrationl,ess,6,0.01610968180196779
3726,canoness,canon,ess,6,0.01610968180196779
3727,rivesman,rives,man,6,0.01610968180196779
3728,warlikeness,warliken,ess,6,0.01610968180196779
3729,timberman,timber,man,6,0.01610968180196779
3730,calman,cal,man,6,0.01610968180196779
3731,shadiness,shadin,ess,6,0.01610968180196779
3732,thusness,thusn,ess,6,0.01610968180196779
3733,hookless,hookl,ess,6,0.01610968180196779
3734,gustiness,gustin,ess,6,0.01610968180196779
3735,caseless,casel,ess,6,0.01610968180196779
3736,guldman,guld,man,6,0.01610968180196779
3737,beesness,beesn,ess,6,0.01610968180196779
3738,unreservedness,unreservedn,ess,6,0.01610968180196779
3739,kasherman,kasher,man,6,0.01610968180196779
3740,nariman,nari,man,6,0.01610968180196779
3741,hartness,hartn,ess,6,0.01610968180196779
3742,soapless,soapl,ess,6,0.01610968180196779
3743,riceyman,ricey,man,6,0.01610968180196779
3744,exhaustiveness,exhaustiven,ess,6,0.01610968180196779
3745,dunderman,dunder,man,6,0.01610968180196779
3746,bassman,bass,man,6,0.01610968180196779
3747,pantsless,pantsl,ess,6,0.01610968180196779
3748,riotousness,riotousn,ess,6,0.01610968180196779
3749,promiscuousness,promiscuousn,ess,6,0.01610968180196779
3750,safeness,safen,ess,6,0.01610968180196779
3751,fairmindedness,fairmindedn,ess,6,0.01610968180196779
3752,ravenousness,ravenousn,ess,6,0.01610968180196779
3753,dichman,dich,man,6,0.01610968180196779
3754,tempestuousness,tempestuousn,ess,6,0.01610968180196779
3755,turman,tur,man,6,0.01610968180196779
3756,pennycress,pennycr,ess,6,0.01610968180196779
3757,southernness,southernn,ess,6,0.01610968180196779
3758,untowardness,untowardn,ess,6,0.01610968180196779
3759,manysidedness,manysidedn,ess,6,0.01610968180196779
3760,zelman,zel,man,6,0.01610968180196779
3761,sanguineness,sanguinen,ess,6,0.01610968180196779
3762,infiniteness,infiniten,ess,6,0.01610968180196779
3763,implicitness,implicitn,ess,6,0.01610968180196779
3764,nauseousness,nauseousn,ess,6,0.01610968180196779
3765,handman,hand,man,6,0.01610968180196779
3766,stayman,stay,man,6,0.01610968180196779
3767,ammerman,ammer,man,6,0.01610968180196779
3768,seman,se,man,6,0.01610968180196779
3769,nudeness,nuden,ess,6,0.01610968180196779
3770,halfheartedness,halfheartedn,ess,6,0.01610968180196779
3771,temporariness,temporarin,ess,6,0.01610968180196779
3772,beautifulness,beautifuln,ess,6,0.01610968180196779
3773,puman,pu,man,6,0.01610968180196779
3774,hartless,hartl,ess,6,0.01610968180196779
3775,drollness,drolln,ess,6,0.01610968180196779
3776,tochman,toch,man,6,0.01610968180196779
3777,tumultuousness,tumultuousn,ess,6,0.01610968180196779
3778,curtess,curt,ess,6,0.01610968180196779
3779,freidman,freid,man,6,0.01610968180196779
3780,starchless,starchl,ess,6,0.01610968180196779
3781,klingerman,klinger,man,6,0.01610968180196779
3782,reliableness,reliablen,ess,6,0.01610968180196779
3783,gradman,grad,man,6,0.01610968180196779
3784,normalness,normaln,ess,6,0.01610968180196779
3785,oakman,oak,man,6,0.01610968180196779
3786,clawless,clawl,ess,6,0.01610968180196779
3787,lousiness,lousin,ess,6,0.01610968180196779
3788,comess,com,ess,6,0.01610968180196779
3789,fleetman,fleet,man,6,0.01610968180196779
3790,nonsuccess,nonsucc,ess,6,0.01610968180196779
3791,gladsomeness,gladsomen,ess,6,0.01610968180196779
3792,rogress,rogr,ess,6,0.01610968180196779
3793,insuranceman,insurance,man,6,0.01610968180196779
3794,hanneman,hanne,man,6,0.01610968180196779
3795,ampleness,amplen,ess,6,0.01610968180196779
3796,tininess,tinin,ess,6,0.01610968180196779
3797,brakeless,brakel,ess,6,0.01610968180196779
3798,kookiness,kookin,ess,6,0.01610968180196779
3799,funkiness,funkin,ess,6,0.01610968180196779
3800,tenderheartedness,tenderheartedn,ess,6,0.01610968180196779
3801,peaceman,peace,man,6,0.01610968180196779
3802,stroman,stro,man,6,0.01610968180196779
3803,notman,not,man,6,0.01610968180196779
3804,matress,matr,ess,6,0.01610968180196779
3805,thorsness,thorsn,ess,6,0.01610968180196779
3806,pisness,pisn,ess,6,0.01610968180196779
3807,zoberman,zober,man,6,0.01610968180196779
3808,fatless,fatl,ess,6,0.01610968180196779
3809,savoriness,savorin,ess,6,0.01610968180196779
3810,pithless,pithl,ess,6,0.01610968180196779
3811,rettman,rett,man,6,0.01610968180196779
3812,harmoniousness,harmoniousn,ess,6,0.01610968180196779
3813,weightfulness,weightfuln,ess,6,0.01610968180196779
3814,rustiness,rustin,ess,6,0.01610968180196779
3815,faddishness,faddishn,ess,6,0.01610968180196779
3816,raceless,racel,ess,6,0.01610968180196779
3817,whiskerless,whiskerl,ess,6,0.01610968180196779
3818,barrickman,barrick,man,6,0.01610968180196779
3819,sleaziness,sleazin,ess,6,0.01610968180196779
3820,towerman,tower,man,6,0.01610968180196779
3821,heedfulness,heedfuln,ess,6,0.01610968180196779
3822,sellman,sell,man,6,0.01610968180196779
3823,unseasonableness,unseasonablen,ess,6,0.01610968180196779
3824,germanness,germann,ess,6,0.01610968180196779
3825,skewness,skewn,ess,6,0.01610968180196779
3826,congtess,congt,ess,6,0.01610968180196779
3827,chicness,chicn,ess,6,0.01610968180196779
3828,hevvyness,hevvyn,ess,6,0.01610968180196779
3829,pleteness,pleten,ess,6,0.01610968180196779
3830,laywoman,lay,woman,6,0.01610968180196779
3831,slanginess,slangin,ess,6,0.01610968180196779
3832,lockless,lockl,ess,6,0.01610968180196779
3833,kirman,kir,man,6,0.01610968180196779
3834,bouman,bou,man,6,0.01610968180196779
3835,zaniness,zanin,ess,6,0.01610968180196779
3836,vrouman,vrou,man,6,0.01610968180196779
3837,magsman,mags,man,6,0.01610968180196779
3838,kaman,ka,man,6,0.01610968180196779
3839,harborless,harborl,ess,6,0.01610968180196779
3840,tisherman,tisher,man,6,0.01610968180196779
3841,franticness,franticn,ess,6,0.01610968180196779
3842,losman,los,man,6,0.01610968180196779
3843,hatchetman,hatchet,man,6,0.01610968180196779
3844,happmess,happm,ess,6,0.01610968180196779
3845,streamless,streaml,ess,6,0.01610968180196779
3846,atomless,atoml,ess,6,0.01610968180196779
3847,commensurateness,commensuraten,ess,6,0.01610968180196779
3848,catman,cat,man,6,0.01610968180196779
3849,guiltlessness,guiltlessn,ess,6,0.01610968180196779
3850,suman,su,man,6,0.01610968180196779
3851,grocerman,grocer,man,6,0.01610968180196779
3852,sightedness,sightedn,ess,6,0.01610968180196779
3853,cumbrousness,cumbrousn,ess,6,0.01610968180196779
3854,bounteousness,bounteousn,ess,6,0.01610968180196779
3855,kleitman,kleit,man,6,0.01610968180196779
3856,harshman,harsh,man,6,0.01610968180196779
3857,mycenman,mycen,man,6,0.01610968180196779
3858,lankness,lankn,ess,6,0.01610968180196779
3859,extremeness,extremen,ess,6,0.01610968180196779
3860,sogginess,soggin,ess,6,0.01610968180196779
3861,treman,tre,man,6,0.01610968180196779
3862,jasperson,jas,person,6,0.01610968180196779
3863,grouchiness,grouchin,ess,6,0.01610968180196779
3864,pess,p,ess,6,0.01610968180196779
3865,drunkman,drunk,man,6,0.01610968180196779
3866,cloudlessness,cloudlessn,ess,6,0.01610968180196779
3867,uncommonness,uncommonn,ess,6,0.01610968180196779
3868,reiman,rei,man,6,0.01610968180196779
3869,bisiness,bisin,ess,6,0.01610968180196779
3870,beidelman,beidel,man,6,0.01610968180196779
3871,averageness,averagen,ess,6,0.01610968180196779
3872,sluttishness,sluttishn,ess,6,0.01610968180196779
3873,proudness,proudn,ess,6,0.01610968180196779
3874,transitman,transit,man,6,0.01610968180196779
3875,obstreperousness,obstreperousn,ess,6,0.01610968180196779
3876,luxman,lux,man,6,0.01610968180196779
3877,attaman,atta,man,6,0.01610968180196779
3878,sociableness,sociablen,ess,6,0.01610968180196779
3879,gougelman,gougel,man,6,0.01610968180196779
3880,bogyman,bogy,man,6,0.01610968180196779
3881,fallowness,fallown,ess,6,0.01610968180196779
3882,hurtless,hurtl,ess,6,0.01610968180196779
3883,supernaturalness,supernaturaln,ess,6,0.01610968180196779
3884,wooman,woo,man,6,0.01610968180196779
3885,gangman,gang,man,6,0.01610968180196779
3886,halfness,halfn,ess,6,0.01610968180196779
3887,sightlessness,sightlessn,ess,6,0.01610968180196779
3888,guideless,guidel,ess,6,0.01610968180196779
3889,ickiness,ickin,ess,6,0.01610968180196779
3890,bumpiness,bumpin,ess,6,0.01610968180196779
3891,vaness,van,ess,6,0.01610968180196779
3892,gangliness,ganglin,ess,6,0.01610968180196779
3893,gloucesterman,gloucester,man,6,0.01610968180196779
3894,brackman,brack,man,6,0.01610968180196779
3895,fieldman,field,man,6,0.01610968180196779
3896,raptness,raptn,ess,6,0.01610968180196779
3897,oarswoman,oars,woman,6,0.01610968180196779
3898,beineman,beine,man,6,0.01610968180196779
3899,thisness,thisn,ess,6,0.01610968180196779
3900,frenchness,frenchn,ess,6,0.01610968180196779
3901,usualness,usualn,ess,6,0.01610968180196779
3902,finless,finl,ess,6,0.01610968180196779
3903,feibelman,feibel,man,6,0.01610968180196779
3904,outness,outn,ess,6,0.01610968180196779
3905,quarterman,quarter,man,6,0.01610968180196779
3906,throttleman,throttle,man,6,0.01610968180196779
3907,delusiveness,delusiven,ess,6,0.01610968180196779
3908,beidleman,beidle,man,6,0.01610968180196779
3909,colorblindness,colorblindn,ess,6,0.01610968180196779
3910,vociferousness,vociferousn,ess,6,0.01610968180196779
3911,pitchess,pitch,ess,6,0.01610968180196779
3912,wholeheartedness,wholeheartedn,ess,6,0.01610968180196779
3913,jaggedness,jaggedn,ess,6,0.01610968180196779
3914,navman,nav,man,6,0.01610968180196779
3915,draggerman,dragger,man,6,0.01610968180196779
3916,preachiness,preachin,ess,6,0.01610968180196779
3917,foamless,foaml,ess,6,0.01610968180196779
3918,ochtman,ocht,man,6,0.01610968180196779
3919,prestress,prestr,ess,6,0.01610968180196779
3920,tankerman,tanker,man,6,0.01610968180196779
3921,obnoxiousness,obnoxiousn,ess,6,0.01610968180196779
3922,traditionless,traditionl,ess,6,0.01610968180196779
3923,swinishness,swinishn,ess,6,0.01610968180196779
3924,vitness,vitn,ess,6,0.01610968180196779
3925,thess,th,ess,6,0.01610968180196779
3926,welchman,welch,man,6,0.01610968180196779
3927,thereness,theren,ess,6,0.01610968180196779
3928,koloman,kolo,man,6,0.01610968180196779
3929,cheekiness,cheekin,ess,6,0.01610968180196779
3930,galman,gal,man,6,0.01610968180196779
3931,trautman,traut,man,6,0.01610968180196779
3932,soleless,solel,ess,6,0.01610968180196779
3933,binkerman,binker,man,6,0.01610968180196779
3934,inopportuneness,inopportunen,ess,6,0.01610968180196779
3935,greaseless,greasel,ess,6,0.01610968180196779
3936,gellman,gell,man,6,0.01610968180196779
3937,cadreman,cadre,man,6,0.01610968180196779
3938,eichman,eich,man,6,0.01610968180196779
3939,woodless,woodl,ess,6,0.01610968180196779
3940,eberman,eber,man,6,0.01610968180196779
3941,shirtdress,shirtdr,ess,6,0.01610968180196779
3942,visorless,visorl,ess,6,0.01610968180196779
3943,shroudless,shroudl,ess,6,0.01610968180196779
3944,graininess,grainin,ess,6,0.01610968180196779
3945,knobless,knobl,ess,6,0.01610968180196779
3946,tinsman,tins,man,6,0.01610968180196779
3947,groundsman,grounds,man,6,0.01610968180196779
3948,inflectionless,inflectionl,ess,6,0.01610968180196779
3949,muskiness,muskin,ess,6,0.01610968180196779
3950,thieman,thie,man,6,0.01610968180196779
3951,crossbowman,crossbow,man,6,0.01610968180196779
3952,hardiman,hardi,man,6,0.01610968180196779
3953,selsman,sels,man,6,0.01610968180196779
3954,granman,gran,man,6,0.01610968180196779
3955,adress,adr,ess,6,0.01610968180196779
3956,hardluvnman,hardluvn,man,6,0.01610968180196779
3957,honaman,hona,man,6,0.01610968180196779
3958,zwillman,zwill,man,6,0.01610968180196779
3959,porousness,porousn,ess,6,0.01610968180196779
3960,grassman,grass,man,6,0.01610968180196779
3961,seamlessness,seamlessn,ess,6,0.01610968180196779
3962,selfforgetfulness,selfforgetfuln,ess,6,0.01610968180196779
3963,ishness,ishn,ess,6,0.01610968180196779
3964,spiess,spi,ess,6,0.01610968180196779
3965,honorless,honorl,ess,6,0.01610968180196779
3966,hunneman,hunne,man,6,0.01610968180196779
3967,feltman,felt,man,6,0.01610968180196779
3968,negativeness,negativen,ess,6,0.01610968180196779
3969,favorableness,favorablen,ess,6,0.01610968180196779
3970,waithman,waith,man,6,0.01610968180196779
3971,humorousness,humorousn,ess,6,0.01610968180196779
3972,colorfastness,colorfastn,ess,6,0.01610968180196779
3973,newsworthiness,newsworthin,ess,6,0.01610968180196779
3974,needfulness,needfuln,ess,6,0.01610968180196779
3975,pieman,pie,man,6,0.01610968180196779
3976,unaffectedness,unaffectedn,ess,6,0.01610968180196779
3977,shoulderless,shoulderl,ess,6,0.01610968180196779
3978,breechless,breechl,ess,6,0.01610968180196779
3979,praiseworthiness,praiseworthin,ess,6,0.01610968180196779
3980,bounciness,bouncin,ess,6,0.01610968180196779
3981,mouthless,mouthl,ess,6,0.01610968180196779
3982,akman,ak,man,5,0.013424734834973157
3983,pridefulness,pridefuln,ess,5,0.013424734834973157
3984,decorativeness,decorativen,ess,5,0.013424734834973157
3985,skimpiness,skimpin,ess,5,0.013424734834973157
3986,orless,orl,ess,5,0.013424734834973157
3987,poorman,poor,man,5,0.013424734834973157
3988,formidableness,formidablen,ess,5,0.013424734834973157
3989,surman,sur,man,5,0.013424734834973157
3990,incurableness,incurablen,ess,5,0.013424734834973157
3991,tapman,tap,man,5,0.013424734834973157
3992,confidingness,confidingn,ess,5,0.013424734834973157
3993,bloodlessness,bloodlessn,ess,5,0.013424734834973157
3994,wiseness,wisen,ess,5,0.013424734834973157
3995,fortuneless,fortunel,ess,5,0.013424734834973157
3996,sharfman,sharf,man,5,0.013424734834973157
3997,busihess,busih,ess,5,0.013424734834973157
3998,kittenishness,kittenishn,ess,5,0.013424734834973157
3999,lovliness,lovlin,ess,5,0.013424734834973157
4000,concress,concr,ess,5,0.013424734834973157
4001,mountainman,mountain,man,5,0.013424734834973157
4002,headwaitress,headwaitr,ess,5,0.013424734834973157
4003,bildungsroman,bildungsro,man,5,0.013424734834973157
4004,interlocutress,interlocutr,ess,5,0.013424734834973157
4005,sidesman,sides,man,5,0.013424734834973157
4006,sagaciousness,sagaciousn,ess,5,0.013424734834973157
4007,presentableness,presentablen,ess,5,0.013424734834973157
4008,bittelman,bittel,man,5,0.013424734834973157
4009,skilless,skill,ess,5,0.013424734834973157
4010,marvelousness,marvelousn,ess,5,0.013424734834973157
4011,mastless,mastl,ess,5,0.013424734834973157
4012,engineless,enginel,ess,5,0.013424734834973157
4013,rigorousness,rigorousn,ess,5,0.013424734834973157
4014,chimneyless,chimneyl,ess,5,0.013424734834973157
4015,careerman,career,man,5,0.013424734834973157
4016,roadman,road,man,5,0.013424734834973157
4017,frenchgerman,frenchger,man,5,0.013424734834973157
4018,precipitateness,precipitaten,ess,5,0.013424734834973157
4019,paintress,paintr,ess,5,0.013424734834973157
4020,landreman,landre,man,5,0.013424734834973157
4021,scriptless,scriptl,ess,5,0.013424734834973157
4022,slingman,sling,man,5,0.013424734834973157
4023,meetness,meetn,ess,5,0.013424734834973157
4024,colorfulness,colorfuln,ess,5,0.013424734834973157
4025,intolerableness,intolerablen,ess,5,0.013424734834973157
4026,descriptiveness,descriptiven,ess,5,0.013424734834973157
4027,egardless,egardl,ess,5,0.013424734834973157
4028,starriness,starrin,ess,5,0.013424734834973157
4029,matthewman,matthew,man,5,0.013424734834973157
4030,fabulousness,fabulousn,ess,5,0.013424734834973157
4031,peasantess,peasant,ess,5,0.013424734834973157
4032,spunkiness,spunkin,ess,5,0.013424734834973157
4033,ryckman,ryck,man,5,0.013424734834973157
4034,fanciness,fancin,ess,5,0.013424734834973157
4035,dumpiness,dumpin,ess,5,0.013424734834973157
4036,impracticableness,impracticablen,ess,5,0.013424734834973157
4037,igman,ig,man,5,0.013424734834973157
4038,handpress,handpr,ess,5,0.013424734834973157
4039,untractableness,untractablen,ess,5,0.013424734834973157
4040,oarless,oarl,ess,5,0.013424734834973157
4041,helliman,helli,man,5,0.013424734834973157
4042,meditativeness,meditativen,ess,5,0.013424734834973157
4043,thouless,thoul,ess,5,0.013424734834973157
4044,generousness,generousn,ess,5,0.013424734834973157
4045,pauseless,pausel,ess,5,0.013424734834973157
4046,resistlessness,resistlessn,ess,5,0.013424734834973157
4047,bushiness,bushin,ess,5,0.013424734834973157
4048,admirableness,admirablen,ess,5,0.013424734834973157
4049,vickerman,vicker,man,5,0.013424734834973157
4050,esman,es,man,5,0.013424734834973157
4051,overprotectiveness,overprotectiven,ess,5,0.013424734834973157
4052,pearliness,pearlin,ess,5,0.013424734834973157
4053,curliness,curlin,ess,5,0.013424734834973157
4054,pointman,point,man,5,0.013424734834973157
4055,pivotman,pivot,man,5,0.013424734834973157
4056,blondeness,blonden,ess,5,0.013424734834973157
4057,underhandedness,underhandedn,ess,5,0.013424734834973157
4058,linman,lin,man,5,0.013424734834973157
4059,siegelman,siegel,man,5,0.013424734834973157
4060,boroughstoness,boroughston,ess,5,0.013424734834973157
4061,stenman,sten,man,5,0.013424734834973157
4062,tenseless,tensel,ess,5,0.013424734834973157
4063,frauman,frau,man,5,0.013424734834973157
4064,purblindness,purblindn,ess,5,0.013424734834973157
4065,anderman,ander,man,5,0.013424734834973157
4066,suhman,suh,man,5,0.013424734834973157
4067,intuitiveness,intuitiven,ess,5,0.013424734834973157
4068,inseparableness,inseparablen,ess,5,0.013424734834973157
4069,gedman,ged,man,5,0.013424734834973157
4070,ministress,ministr,ess,5,0.013424734834973157
4071,namelessness,namelessn,ess,5,0.013424734834973157
4072,sneakiness,sneakin,ess,5,0.013424734834973157
4073,hadman,had,man,5,0.013424734834973157
4074,dhress,dhr,ess,5,0.013424734834973157
4075,womanness,womann,ess,5,0.013424734834973157
4076,tastiness,tastin,ess,5,0.013424734834973157
4077,bondswoman,bonds,woman,5,0.013424734834973157
4078,introspectiveness,introspectiven,ess,5,0.013424734834973157
4079,woodswoman,woods,woman,5,0.013424734834973157
4080,inheritress,inheritr,ess,5,0.013424734834973157
4081,ddress,ddr,ess,5,0.013424734834973157
4082,sinewless,sinewl,ess,5,0.013424734834973157
4083,automan,auto,man,5,0.013424734834973157
4084,surfman,surf,man,5,0.013424734834973157
4085,deedless,deedl,ess,5,0.013424734834973157
4086,raunchiness,raunchin,ess,5,0.013424734834973157
4087,stalwartness,stalwartn,ess,5,0.013424734834973157
4088,methodless,methodl,ess,5,0.013424734834973157
4089,jentilman,jentil,man,5,0.013424734834973157
4090,kemelman,kemel,man,5,0.013424734834973157
4091,presstman,presst,man,5,0.013424734834973157
4092,omnivorousness,omnivorousn,ess,5,0.013424734834973157
4093,heirless,heirl,ess,5,0.013424734834973157
4094,vicechairman,vicechair,man,5,0.013424734834973157
4095,snottiness,snottin,ess,5,0.013424734834973157
4096,matronliness,matronlin,ess,5,0.013424734834973157
4097,thickheadedness,thickheadedn,ess,5,0.013424734834973157
4098,mahlman,mahl,man,5,0.013424734834973157
4099,gwertzman,gwertz,man,5,0.013424734834973157
4100,blossomless,blossoml,ess,5,0.013424734834973157
4101,balkiness,balkin,ess,5,0.013424734834973157
4102,neman,ne,man,5,0.013424734834973157
4103,clyman,cly,man,5,0.013424734834973157
4104,avariciousness,avariciousn,ess,5,0.013424734834973157
4105,wiriness,wirin,ess,5,0.013424734834973157
4106,yasman,yas,man,5,0.013424734834973157
4107,adultness,adultn,ess,5,0.013424734834973157
4108,jonkman,jonk,man,5,0.013424734834973157
4109,keyman,key,man,5,0.013424734834973157
4110,radarman,radar,man,5,0.013424734834973157
4111,pugnaciousness,pugnaciousn,ess,5,0.013424734834973157
4112,inaccessibleness,inaccessiblen,ess,5,0.013424734834973157
4113,charman,char,man,5,0.013424734834973157
4114,stearman,stear,man,5,0.013424734834973157
4115,markswoman,marks,woman,5,0.013424734834973157
4116,chaman,cha,man,5,0.013424734834973157
4117,polman,pol,man,5,0.013424734834973157
4118,steaminess,steamin,ess,5,0.013424734834973157
4119,idolatress,idolatr,ess,5,0.013424734834973157
4120,stratofortress,stratofortr,ess,5,0.013424734834973157
4121,creasman,creas,man,5,0.013424734834973157
4122,goodheartedness,goodheartedn,ess,5,0.013424734834973157
4123,brainlessness,brainlessn,ess,5,0.013424734834973157
4124,kokoman,koko,man,5,0.013424734834973157
4125,danishman,danish,man,5,0.013424734834973157
4126,sweetman,sweet,man,5,0.013424734834973157
4127,priestman,priest,man,5,0.013424734834973157
4128,fress,fr,ess,5,0.013424734834973157
4129,unwomanliness,unwomanlin,ess,5,0.013424734834973157
4130,cattishness,cattishn,ess,5,0.013424734834973157
4131,waggaman,wagga,man,5,0.013424734834973157
4132,glareless,glarel,ess,5,0.013424734834973157
4133,sisterman,sister,man,5,0.013424734834973157
4134,weltman,welt,man,5,0.013424734834973157
4135,looniness,loonin,ess,5,0.013424734834973157
4136,distrustfulness,distrustfuln,ess,5,0.013424734834973157
4137,butterless,butterl,ess,5,0.013424734834973157
4138,lofman,lof,man,5,0.013424734834973157
4139,gaman,ga,man,5,0.013424734834973157
4140,abcess,abc,ess,5,0.013424734834973157
4141,traitoress,traitor,ess,5,0.013424734834973157
4142,miess,mi,ess,5,0.013424734834973157
4143,breiman,brei,man,5,0.013424734834973157
4144,dukeman,duke,man,5,0.013424734834973157
4145,unterman,unter,man,5,0.013424734834973157
4146,raffishness,raffishn,ess,5,0.013424734834973157
4147,capless,capl,ess,5,0.013424734834973157
4148,bandman,band,man,5,0.013424734834973157
4149,causelessness,causelessn,ess,5,0.013424734834973157
4150,cuffless,cuffl,ess,5,0.013424734834973157
4151,camerman,camer,man,5,0.013424734834973157
4152,rubberman,rubber,man,5,0.013424734834973157
4153,bottomlessness,bottomlessn,ess,5,0.013424734834973157
4154,forsakenness,forsakenn,ess,5,0.013424734834973157
4155,sexlessness,sexlessn,ess,5,0.013424734834973157
4156,ableman,able,man,5,0.013424734834973157
4157,newspaperless,newspaperl,ess,5,0.013424734834973157
4158,riman,ri,man,5,0.013424734834973157
4159,fulsomeness,fulsomen,ess,5,0.013424734834973157
4160,feudsman,feuds,man,5,0.013424734834973157
4161,koman,ko,man,5,0.013424734834973157
4162,schechtman,schecht,man,5,0.013424734834973157
4163,splendidness,splendidn,ess,5,0.013424734834973157
